ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
877495,990,117174,07/11/2017,07/11/2017,45-49,M,116628.0,8,7.67,3.0,6.859416263675961e-05,0.95875,0.375,2.5566666666666666,3,good
855624,916,111823,31/10/2017,31/10/2017,30-34,M,39033.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2,average
882607,950,115405,03/12/2017,03/12/2017,25,110,37532.0,16,16.58,0.0,0.00042630288820206754,1.03625,0.0,,0,bad
876174,950,108924,06/11/2017,06/11/2017,45-49,F,115759.0,31,64.16,2.0,0.0002677977522266087,2.0696774193548384,0.06451612903225806,32.08,2,average
824434,936,106407,19/10/2017,19/10/2017,16,M,32180.0,5,8.61,1.0,0.00015537600994406463,1.722,0.2,8.61,3,good
879584,990,119736,21/09/2017,21/09/2017,35-39,30,150000.0,12,24.52,2.0,8e-05,2.0433333333333334,0.16666666666666666,12.26,3,good
821839,990,112672,06/11/2017,06/11/2017,106,F,32409.0,6,6.55,0.0,0.00018513375914097936,1.0916666666666666,0.0,,0,bad
848424,936,106925,30/10/2017,30/10/2017,22,F,20997.0,5,11.89,0.0,0.000238129256560461,2.378,0.0,,0,bad
824563,970,108256,04/09/2017,04/09/2017,30-34,F,34725.0,11,11.43,0.0,0.00031677465802735784,1.039090909090909,0.0,,0,bad
854718,990,119546,26/09/2017,26/09/2017,35-39,19,44170.0,5,3.98,2.0,0.00011319900384876613,0.796,0.4,1.99,3,good
888551,916,116476,06/12/2017,06/12/2017,30-34,M,31058.0,6,10.69,1.0,0.00019318694056281795,1.7816666666666665,0.16666666666666666,10.69,3,good
836208,916,108415,17/11/2017,17/11/2017,45-49,68,56106.0,24,56.6,1.0,0.00042776173671265103,2.3583333333333334,0.041666666666666664,56.6,2,average
870725,990,116076,29/09/2017,29/09/2017,40-44,M,65490.0,19,27.03,1.0,0.00029012062910367995,1.4226315789473685,0.05263157894736842,27.03,2,average
861506,950,105265,04/10/2017,04/10/2017,25,22,150000.0,36,94.98,5.0,0.00024,2.6383333333333336,0.1388888888888889,18.996000000000002,2,average
812841,970,106467,27/11/2017,27/11/2017,35-39,M,113333.0,19,48.58,3.0,0.00016764755190456444,2.556842105263158,0.15789473684210525,16.19333333333333,2,average
853153,950,114667,25/12/2017,25/12/2017,107,M,29238.0,12,14.96,1.0,0.0004104247896572953,1.2466666666666668,0.08333333333333333,14.96,3,good
868090,916,117490,24/09/2017,24/09/2017,30-34,F,115001.0,19,33.47,5.0,0.00016521595464387266,1.761578947368421,0.2631578947368421,6.694,3,good
861421,970,114774,05/12/2017,05/12/2017,30-34,M,94517.0,21,55.34,2.0,0.0002221822529280447,2.6352380952380954,0.09523809523809523,27.67,2,average
858630,990,115445,30/09/2017,30/09/2017,35-39,M,79881.0,13,22.46,3.0,0.00016274207884227788,1.7276923076923079,0.23076923076923078,7.486666666666667,3,good
889260,970,109250,15/12/2017,15/12/2017,35-39,M,53256.0,13,23.02,3.0,0.00024410395072855642,1.7707692307692307,0.23076923076923078,7.673333333333333,3,good
889527,950,105602,29/09/2017,29/09/2017,45-49,M,106975.0,15,19.02,3.0,0.00014021967749474175,1.268,0.2,6.34,3,good
851225,950,111592,07/12/2017,07/12/2017,35-39,M,64542.0,4,4.34,1.0,6.197514796566576e-05,1.085,0.25,4.34,3,good
881912,916,108835,11/09/2017,11/09/2017,30-34,M,67696.0,6,10.24,0.0,8.863152918931695e-05,1.7066666666666668,0.0,,0,bad
835922,950,119825,18/12/2017,18/12/2017,22,M,70814.0,22,56.79,0.0,0.00031067303075663007,2.5813636363636365,0.0,,0,bad
809955,970,105359,21/10/2017,21/10/2017,45-49,65,150000.0,50,133.29,1.0,0.0003333333333333333,2.6658,0.02,133.29,2,average
822356,970,115456,17/09/2017,17/09/2017,63,M,73182.0,20,38.8,1.0,0.0002732912464813752,1.94,0.05,38.8,2,average
878142,990,106112,08/10/2017,08/10/2017,19,M,58215.0,15,15.28,1.0,0.0002576655501159495,1.0186666666666666,0.06666666666666667,15.28,3,good
824748,970,105528,21/12/2017,21/12/2017,45-49,M,117426.0,43,104.15,0.0,0.0003661880673786044,2.422093023255814,0.0,,0,bad
813960,916,114899,11/12/2017,11/12/2017,16,F,130266.0,11,14.69,1.0,8.444260206039949e-05,1.3354545454545454,0.09090909090909091,14.69,3,good
839689,916,115608,12/11/2017,12/11/2017,30-34,F,82345.0,42,47.8,1.0,0.0005100491833141053,1.138095238095238,0.023809523809523808,47.8,2,average
874374,970,116491,28/11/2017,28/11/2017,30-34,M,37789.0,16,13.13,2.0,0.000423403635978724,0.820625,0.125,6.565,3,good
813982,916,114207,06/11/2017,06/11/2017,30-34,71,17645.0,6,15.34,0.0,0.00034003967129498443,2.5566666666666666,0.0,,0,bad
836095,970,112723,04/09/2017,04/09/2017,30-34,M,57298.0,3,6.93,0.0,5.235784844148138e-05,2.31,0.0,,0,bad
869435,936,107871,13/09/2017,13/09/2017,30-34,M,150000.0,25,58.0,0.0,0.00016666666666666666,2.32,0.0,,0,bad
851144,936,105862,10/12/2017,10/12/2017,30-34,F,62526.0,14,35.84,0.0,0.00022390685474842466,2.56,0.0,,0,bad
870815,936,115820,19/11/2017,19/11/2017,45-49,29,28181.0,7,16.7,0.0,0.0002483943082218516,2.3857142857142857,0.0,,0,bad
800139,950,107508,02/10/2017,02/10/2017,40-44,M,48917.0,8,20.41,0.0,0.00016354232679845454,2.55125,0.0,,0,bad
857162,970,114203,26/09/2017,26/09/2017,30-34,F,42984.0,21,16.69,0.0,0.0004885538805136795,0.7947619047619048,0.0,,0,bad
867190,950,110704,10/09/2017,10/09/2017,26,F,25848.0,4,5.05,1.0,0.00015475085112968121,1.2625,0.25,5.05,3,good
835237,936,105186,17/10/2017,17/10/2017,40-44,F,25952.0,9,19.93,0.0,0.0003467940813810111,2.214444444444444,0.0,,0,bad
857720,916,109483,19/11/2017,19/11/2017,45-49,M,62397.0,13,34.32,2.0,0.0002083433498405372,2.64,0.15384615384615385,17.16,2,average
828348,916,110749,11/10/2017,11/10/2017,35-39,21,27335.0,7,18.23,0.0,0.00025608194622279127,2.6042857142857145,0.0,,0,bad
888001,950,105309,02/09/2017,02/09/2017,36,F,26036.0,8,9.07,0.0,0.00030726686126901216,1.13375,0.0,,0,bad
803519,936,119428,01/12/2017,01/12/2017,40-44,F,80395.0,29,45.96,2.0,0.0003607189501834691,1.5848275862068966,0.06896551724137931,22.98,2,average
889102,970,113451,19/10/2017,19/10/2017,40-44,13,82087.0,25,44.07,3.0,0.00030455492343489226,1.7628,0.12,14.69,3,good
822033,990,106574,28/11/2017,28/11/2017,105,113,56818.0,14,22.61,1.0,0.00024640078848252317,1.615,0.07142857142857142,22.61,2,average
881826,990,110519,31/12/2017,31/12/2017,35-39,38,98392.0,18,29.79,0.0,0.00018294170257744533,1.655,0.0,,0,bad
886017,990,106378,13/12/2017,13/12/2017,35-39,F,97853.0,10,10.06,2.0,0.00010219410748776225,1.006,0.2,5.03,3,good
867774,950,116136,15/10/2017,15/10/2017,18,M,19912.0,6,14.3,1.0,0.0003013258336681398,2.3833333333333333,0.16666666666666666,14.3,3,good
830186,970,108927,02/09/2017,02/09/2017,40-44,F,43592.0,17,40.4,1.0,0.0003899798128096899,2.376470588235294,0.058823529411764705,40.4,2,average
897639,970,114460,19/09/2017,19/09/2017,40-44,F,99316.0,6,13.66,1.0,6.041322646904829e-05,2.276666666666667,0.16666666666666666,13.66,3,good
865165,950,117863,01/09/2017,01/09/2017,35-39,20,47644.0,23,25.89,0.0,0.0004827470405507514,1.1256521739130434,0.0,,0,bad
841807,936,112791,05/09/2017,05/09/2017,30-34,M,48592.0,5,8.65,0.0,0.00010289759631215014,1.73,0.0,,0,bad
854204,970,112512,04/12/2017,04/12/2017,40-44,108,30840.0,6,15.49,1.0,0.0001945525291828794,2.5816666666666666,0.16666666666666666,15.49,3,good
825500,990,112250,06/11/2017,06/11/2017,45-49,M,130661.0,56,67.26,1.0,0.0004285900153833202,1.2010714285714286,0.017857142857142856,67.26,1,bad
879741,950,109091,18/09/2017,18/09/2017,64,M,40546.0,9,10.57,1.0,0.00022197010802545256,1.1744444444444444,0.1111111111111111,10.57,3,good
845151,916,106699,26/11/2017,26/11/2017,113,32,150000.0,18,41.03,1.0,0.00012,2.2794444444444446,0.05555555555555555,41.03,2,average
815238,936,117907,04/09/2017,04/09/2017,35-39,33,31351.0,10,16.95,1.0,0.00031896909189499536,1.6949999999999998,0.1,16.95,2,average
813371,936,109554,16/09/2017,16/09/2017,30-34,F,46505.0,2,5.34,2.0,4.300612837329319e-05,2.67,1.0,2.67,3,good
808607,970,116108,13/10/2017,13/10/2017,30,M,7796.0,1,2.7,0.0,0.00012827090815802975,2.7,0.0,,0,bad
879142,970,108946,06/12/2017,06/12/2017,35-39,F,33459.0,11,17.39,0.0,0.0003287605726411429,1.580909090909091,0.0,,0,bad
891328,990,115908,29/12/2017,29/12/2017,30-34,M,150000.0,53,49.87,1.0,0.0003533333333333333,0.9409433962264151,0.018867924528301886,49.87,1,bad
856646,970,111611,07/11/2017,07/11/2017,29,F,89605.0,32,48.76,4.0,0.00035712292840801293,1.52375,0.125,12.19,3,good
877719,990,115785,30/11/2017,30/11/2017,40-44,32,42133.0,15,12.34,0.0,0.00035601547480597156,0.8226666666666667,0.0,,0,bad
856060,916,112092,12/10/2017,12/10/2017,30-34,M,8013.0,2,4.59,0.0,0.0002495944090852365,2.295,0.0,,0,bad
854190,950,106806,19/09/2017,19/09/2017,35-39,114,150000.0,43,48.94,1.0,0.0002866666666666667,1.1381395348837209,0.023255813953488372,48.94,2,average
894343,950,112072,06/09/2017,06/09/2017,31,F,60302.0,23,29.43,1.0,0.00038141355178932706,1.2795652173913044,0.043478260869565216,29.43,2,average
800230,936,115744,09/09/2017,09/09/2017,30-34,38,150000.0,26,69.81,1.0,0.00017333333333333334,2.685,0.038461538461538464,69.81,2,average
879184,970,105849,07/12/2017,07/12/2017,30-34,31,52044.0,1,2.43,0.0,1.9214510798555067e-05,2.43,0.0,,0,bad
830334,950,108285,10/12/2017,10/12/2017,30-34,F,102278.0,9,10.68,1.0,8.799546334500088e-05,1.1866666666666665,0.1111111111111111,10.68,3,good
827868,970,109367,21/11/2017,21/11/2017,19,F,109972.0,38,32.51,0.0,0.0003455425017277125,0.8555263157894736,0.0,,0,bad
830897,916,119058,02/11/2017,02/11/2017,35-39,M,127133.0,39,83.71,1.0,0.0003067653559657996,2.146410256410256,0.02564102564102564,83.71,2,average
885468,990,110233,21/12/2017,21/12/2017,30-34,114,88081.0,36,97.03,4.0,0.0004087147057821778,2.6952777777777777,0.1111111111111111,24.2575,2,average
800827,936,107287,16/11/2017,16/11/2017,30-34,M,53568.0,5,5.58,1.0,9.333930704898447e-05,1.116,0.2,5.58,3,good
825452,970,110287,10/09/2017,10/09/2017,30-34,M,120232.0,15,33.06,2.0,0.00012475879965400226,2.204,0.13333333333333333,16.53,2,average
844339,950,112384,26/12/2017,26/12/2017,40-44,M,62047.0,28,47.39,1.0,0.0004512708108369462,1.6925000000000001,0.03571428571428571,47.39,2,average
884481,990,115025,16/11/2017,16/11/2017,30-34,25,133491.0,41,36.19,0.0,0.00030713681072132206,0.8826829268292682,0.0,,0,bad
821920,990,108790,13/09/2017,13/09/2017,30-34,F,25954.0,6,9.49,0.0,0.00023117823842182323,1.5816666666666668,0.0,,0,bad
883453,950,116690,07/12/2017,07/12/2017,110,29,70486.0,6,10.62,1.0,8.512328689385126e-05,1.7699999999999998,0.16666666666666666,10.62,3,good
818766,936,106707,23/12/2017,23/12/2017,27,5,150000.0,29,62.76,2.0,0.00019333333333333333,2.1641379310344826,0.06896551724137931,31.38,2,average
822053,916,107646,16/11/2017,16/11/2017,30-34,20,30204.0,9,24.45,0.0,0.0002979737783075089,2.716666666666667,0.0,,0,bad
855891,916,115907,14/11/2017,14/11/2017,30-34,M,20182.0,4,8.2,2.0,0.00019819641264493112,2.05,0.5,4.1,3,good
835670,970,111000,13/12/2017,13/12/2017,30-34,M,141026.0,13,22.2,4.0,9.218158353778736e-05,1.7076923076923076,0.3076923076923077,5.55,3,good
815578,950,118915,26/10/2017,26/10/2017,35-39,F,96532.0,13,18.57,1.0,0.0001346703683752538,1.4284615384615384,0.07692307692307693,18.57,2,average
873924,990,109515,12/09/2017,12/09/2017,18,10,42529.0,11,22.38,0.0,0.0002586470408427191,2.0345454545454547,0.0,,0,bad
883239,970,117744,07/09/2017,07/09/2017,112,M,38863.0,5,6.3,1.0,0.0001286570774258292,1.26,0.2,6.3,3,good
865777,916,106514,18/11/2017,18/11/2017,40-44,F,41662.0,10,21.25,1.0,0.0002400268830108972,2.125,0.1,21.25,2,average
829566,916,114203,15/12/2017,15/12/2017,15,M,117440.0,32,41.91,2.0,0.00027247956403269756,1.3096875,0.0625,20.955,2,average
821059,950,106869,03/12/2017,03/12/2017,30-34,30,150000.0,28,65.64,2.0,0.00018666666666666666,2.3442857142857143,0.07142857142857142,32.82,2,average
871028,970,105362,15/10/2017,15/10/2017,2,M,143529.0,22,19.72,1.0,0.00015327912825979418,0.8963636363636364,0.045454545454545456,19.72,2,average
870566,950,109483,17/09/2017,17/09/2017,27,M,119440.0,42,111.83,1.0,0.00035164099129269925,2.6626190476190477,0.023809523809523808,111.83,2,average
844372,936,110021,09/11/2017,09/11/2017,29,107,150000.0,50,100.64,1.0,0.0003333333333333333,2.0128,0.02,100.64,2,average
809319,970,111575,10/12/2017,10/12/2017,101,F,22024.0,4,7.37,1.0,0.00018162005085361425,1.8425,0.25,7.37,3,good
837871,916,114062,06/11/2017,06/11/2017,30-34,33,61787.0,22,32.8,1.0,0.00035606195478013177,1.4909090909090907,0.045454545454545456,32.8,2,average
888913,916,108589,09/10/2017,09/10/2017,30-34,28,107330.0,6,6.41,2.0,5.590235721606261e-05,1.0683333333333334,0.3333333333333333,3.205,3,good
857955,990,114980,09/09/2017,09/09/2017,45-49,24,64357.0,11,28.3,2.0,0.00017092157807231537,2.5727272727272728,0.18181818181818182,14.15,3,good
866290,990,119221,12/09/2017,12/09/2017,45-49,F,69389.0,30,33.66,3.0,0.00043234518439522115,1.1219999999999999,0.1,11.219999999999999,3,good
850573,970,113832,14/12/2017,14/12/2017,100,28,44739.0,4,3.62,0.0,8.940745211113346e-05,0.905,0.0,,0,bad
883402,936,112631,30/09/2017,30/09/2017,30-34,M,75161.0,29,56.95,1.0,0.000385838400234164,1.963793103448276,0.034482758620689655,56.95,2,average
898961,936,111956,02/11/2017,02/11/2017,30,116,143677.0,15,28.06,3.0,0.00010440084355881596,1.8706666666666665,0.2,9.353333333333333,3,good
803731,916,116854,04/10/2017,04/10/2017,35-39,F,128285.0,36,65.95,5.0,0.0002806251705187668,1.8319444444444446,0.1388888888888889,13.190000000000001,3,good
825398,970,116354,21/10/2017,21/10/2017,112,35,37552.0,14,18.28,0.0,0.0003728163613123136,1.3057142857142858,0.0,,0,bad
802721,990,115394,27/10/2017,27/10/2017,45-49,F,31828.0,11,16.75,0.0,0.0003456076410707553,1.5227272727272727,0.0,,0,bad
807219,936,112756,28/12/2017,28/12/2017,102,115,62327.0,25,27.33,0.0,0.0004011102732363181,1.0932,0.0,,0,bad
886391,990,118894,01/12/2017,01/12/2017,35-39,M,44187.0,14,13.97,0.0,0.00031683526829157896,0.9978571428571429,0.0,,0,bad
889842,990,105899,10/10/2017,10/10/2017,30-34,21,150000.0,21,30.17,1.0,0.00014,1.4366666666666668,0.047619047619047616,30.17,2,average
872978,916,105527,09/10/2017,09/10/2017,104,M,79891.0,26,51.75,0.0,0.0003254434166551927,1.9903846153846154,0.0,,0,bad
850904,970,117106,01/11/2017,01/11/2017,105,33,18518.0,4,7.48,0.0,0.00021600604816934875,1.87,0.0,,0,bad
884490,950,119576,05/12/2017,05/12/2017,45-49,67,68896.0,1,1.13,0.0,1.4514630747793776e-05,1.13,0.0,,0,bad
869721,936,105260,22/09/2017,22/09/2017,30-34,70,84681.0,1,1.77,0.0,1.1809024456489649e-05,1.77,0.0,,0,bad
837693,950,117683,12/11/2017,12/11/2017,29,F,150000.0,15,28.42,1.0,0.0001,1.8946666666666667,0.06666666666666667,28.42,2,average
836580,916,107235,04/12/2017,04/12/2017,35-39,F,54784.0,22,49.42,0.0,0.0004015771028037383,2.2463636363636366,0.0,,0,bad
851373,936,106699,30/11/2017,30/11/2017,45-49,M,97267.0,6,7.53,3.0,6.168587496273145e-05,1.2550000000000001,0.5,2.5100000000000002,3,good
849407,990,118418,31/12/2017,31/12/2017,35-39,117,98597.0,16,29.08,2.0,0.00016227674270008214,1.8175,0.125,14.54,3,good
810386,936,116266,25/09/2017,25/09/2017,105,F,16458.0,4,3.93,0.0,0.00024304289707133308,0.9825,0.0,,0,bad
822528,916,105837,14/09/2017,14/09/2017,30-34,M,23292.0,5,4.14,1.0,0.0002146659797355315,0.828,0.2,4.14,3,good
810468,936,105605,16/11/2017,16/11/2017,22,F,99199.0,38,63.66,2.0,0.0003830683777054204,1.6752631578947368,0.05263157894736842,31.83,2,average
882105,970,106361,13/09/2017,13/09/2017,35-39,F,15608.0,3,5.31,0.0,0.00019220912352639673,1.7699999999999998,0.0,,0,bad
854460,970,105864,23/12/2017,23/12/2017,111,M,150000.0,22,31.7,0.0,0.00014666666666666666,1.440909090909091,0.0,,0,bad
865482,950,117919,13/11/2017,13/11/2017,45-49,30,128329.0,22,24.11,3.0,0.00017143436012125084,1.095909090909091,0.13636363636363635,8.036666666666667,3,good
877415,950,119327,17/12/2017,17/12/2017,35-39,113,52071.0,1,1.9,1.0,1.9204547636880415e-05,1.9,1.0,1.9,3,good
807069,936,110443,19/10/2017,19/10/2017,40-44,23,16322.0,6,7.08,0.0,0.00036760200955765227,1.18,0.0,,0,bad
881405,916,106210,06/10/2017,06/10/2017,45-49,M,150000.0,18,32.0,2.0,0.00012,1.7777777777777777,0.1111111111111111,16.0,3,good
879936,970,116191,20/10/2017,20/10/2017,40-44,M,92239.0,34,64.19,0.0,0.00036860763885124514,1.8879411764705882,0.0,,0,bad
810057,936,113334,26/09/2017,26/09/2017,35-39,28,18135.0,1,0.98,0.0,5.5141990625861594e-05,0.98,0.0,,0,bad
854778,916,110388,11/11/2017,11/11/2017,35-39,29,41538.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
847845,950,110308,04/09/2017,04/09/2017,35-39,M,75720.0,23,22.14,3.0,0.00030375066032752246,0.9626086956521739,0.13043478260869565,7.38,3,good
841157,950,116489,21/12/2017,21/12/2017,40-44,M,47562.0,22,21.64,1.0,0.00046255413985955173,0.9836363636363636,0.045454545454545456,21.64,2,average
890780,970,117157,09/11/2017,09/11/2017,66,27,91767.0,40,42.19,2.0,0.00043588653873396756,1.0547499999999999,0.05,21.095,2,average
870641,950,105975,11/12/2017,11/12/2017,28,M,46047.0,16,21.09,0.0,0.0003474710621756032,1.318125,0.0,,0,bad
833660,950,119371,24/09/2017,24/09/2017,27,F,41678.0,4,3.77,0.0,9.597389510053266e-05,0.9425,0.0,,0,bad
878484,916,109101,10/09/2017,10/09/2017,30-34,M,52859.0,3,2.4,1.0,5.675476267050077e-05,0.7999999999999999,0.3333333333333333,2.4,3,good
803627,936,113551,21/10/2017,21/10/2017,100,M,61098.0,10,17.64,2.0,0.00016367147860813774,1.764,0.2,8.82,3,good
869611,950,114788,04/10/2017,04/10/2017,35-39,31,150000.0,29,67.22,3.0,0.00019333333333333333,2.3179310344827586,0.10344827586206896,22.406666666666666,2,average
813687,970,112625,04/10/2017,04/10/2017,35-39,33,50799.0,7,9.03,1.0,0.00013779798814937303,1.2899999999999998,0.14285714285714285,9.03,3,good
869002,950,119018,21/09/2017,21/09/2017,25,21,56404.0,9,16.88,0.0,0.0001595631515495355,1.8755555555555554,0.0,,0,bad
872402,936,116514,05/10/2017,05/10/2017,45-49,8,150000.0,49,84.28,4.0,0.0003266666666666667,1.72,0.08163265306122448,21.07,2,average
857471,970,108979,24/10/2017,24/10/2017,28,M,80093.0,29,73.04,1.0,0.00036207908306593587,2.518620689655173,0.034482758620689655,73.04,2,average
892511,936,112757,15/11/2017,15/11/2017,16,M,58466.0,8,12.5,0.0,0.00013683166284678274,1.5625,0.0,,0,bad
822221,916,107461,30/10/2017,30/10/2017,40-44,M,74514.0,4,7.19,2.0,5.36811874278659e-05,1.7975,0.5,3.595,3,good
818226,990,107149,30/12/2017,30/12/2017,19,M,111811.0,36,70.27,0.0,0.00032197189900814765,1.9519444444444443,0.0,,0,bad
821474,970,116186,11/09/2017,11/09/2017,16,M,21989.0,3,5.62,0.0,0.00013643185228978127,1.8733333333333333,0.0,,0,bad
823872,916,117380,07/09/2017,07/09/2017,45-49,105,101022.0,12,19.74,3.0,0.00011878600700837441,1.6449999999999998,0.25,6.579999999999999,3,good
886295,970,114020,31/12/2017,31/12/2017,35-39,33,38724.0,1,1.32,0.0,2.5823778535275283e-05,1.32,0.0,,0,bad
897977,916,117845,11/09/2017,11/09/2017,35-39,M,120499.0,33,32.87,2.0,0.0002738611938688288,0.996060606060606,0.06060606060606061,16.435,2,average
884665,936,108152,22/11/2017,22/11/2017,16,28,14839.0,3,4.07,0.0,0.0002021699575443089,1.3566666666666667,0.0,,0,bad
865813,970,112781,09/10/2017,09/10/2017,30-34,F,71207.0,13,33.25,1.0,0.00018256632072689483,2.5576923076923075,0.07692307692307693,33.25,2,average
887941,936,111484,16/12/2017,16/12/2017,35-39,M,42194.0,10,9.02,0.0,0.00023700052140114707,0.9019999999999999,0.0,,0,bad
858194,936,115075,16/11/2017,16/11/2017,30-34,116,69484.0,16,42.65,3.0,0.00023026883886938,2.665625,0.1875,14.216666666666667,3,good
865820,990,112467,22/12/2017,22/12/2017,40-44,M,110787.0,33,37.22,3.0,0.00029786888353326653,1.127878787878788,0.09090909090909091,12.406666666666666,3,good
809514,936,109631,05/09/2017,05/09/2017,40-44,M,62770.0,15,22.6,1.0,0.00023896765971005257,1.5066666666666668,0.06666666666666667,22.6,2,average
806990,950,113326,08/11/2017,08/11/2017,104,M,150000.0,42,95.39,4.0,0.00028,2.271190476190476,0.09523809523809523,23.8475,2,average
880788,990,105152,17/09/2017,17/09/2017,110,113,96443.0,7,19.02,2.0,7.25817322148834e-05,2.717142857142857,0.2857142857142857,9.51,3,good
893441,970,117945,02/10/2017,02/10/2017,35-39,M,150000.0,54,133.69,4.0,0.00036,2.475740740740741,0.07407407407407407,33.4225,2,average
853233,970,108402,14/11/2017,14/11/2017,30-34,F,53565.0,11,16.72,0.0,0.00020535797629048818,1.5199999999999998,0.0,,0,bad
800524,970,118875,19/12/2017,19/12/2017,35-39,M,136259.0,62,148.78,1.0,0.00045501581546906995,2.399677419354839,0.016129032258064516,148.78,1,bad
885918,970,113132,25/12/2017,25/12/2017,27,M,20615.0,3,3.64,0.0,0.00014552510308028134,1.2133333333333334,0.0,,0,bad
802632,950,109177,26/10/2017,26/10/2017,30-34,33,61393.0,23,55.86,1.0,0.0003746355447689476,2.428695652173913,0.043478260869565216,55.86,2,average
890812,990,106604,22/12/2017,22/12/2017,20,20,58645.0,9,9.58,2.0,0.00015346576860772443,1.0644444444444445,0.2222222222222222,4.79,3,good
873244,936,117819,28/10/2017,28/10/2017,102,M,87600.0,7,11.59,1.0,7.990867579908676e-05,1.6557142857142857,0.14285714285714285,11.59,3,good
899062,970,116012,09/12/2017,09/12/2017,45-49,M,115139.0,25,63.94,0.0,0.00021712886163680422,2.5576,0.0,,0,bad
825956,950,112760,27/09/2017,27/09/2017,29,F,112426.0,46,81.45,1.0,0.00040915802394463915,1.7706521739130436,0.021739130434782608,81.45,2,average
867627,950,107157,25/12/2017,25/12/2017,40-44,22,84844.0,7,9.64,1.0,8.25043609447928e-05,1.3771428571428572,0.14285714285714285,9.64,3,good
